  Time           eth0       
11:11:05     39.55     50.42
11:11:06     39.21     49.38
11:11:07    649.34     56.17
11:11:08     39.23     49.69
11:11:09     38.04     48.20
11:11:10     43.44     54.15
11:11:11     39.79     50.39
11:11:12     29.26     37.28
11:11:13     31.60     40.01
11:11:14     39.21     49.71
11:11:15     42.48     52.20
11:11:16     37.46     47.87
11:11:17     39.21     49.64
11:11:18     38.04     48.19
11:11:19     39.21     49.70
11:11:20     40.38     51.17
11:11:21     43.46     54.09
11:11:22    807.76     59.68
11:11:23     39.86     50.26
11:11:24     39.01     48.92
11:11:25     38.83     49.26
11:11:26     42.55     52.12
11:11:27     40.13     51.23
11:11:28     39.01     48.86
11:11:29     38.24     48.66
11:11:30     39.21     49.46
11:11:31     38.63     48.72
11:11:32     43.05     53.15
11:11:33     25.55     31.95
11:11:34     13.08     16.85
11:11:35     39.25     49.50
11:11:36     40.38     50.93
11:11:37     42.49     52.06
11:11:38    814.82     58.09
11:11:39    188.75     51.04
11:11:40     39.79     50.13
11:11:41     39.80     50.13
11:11:42     39.21     49.39
11:11:43     43.99     54.48
11:11:44     39.22     49.40
11:11:45     39.60     49.53
11:11:46     39.41     50.00
11:11:47     36.53     45.78
11:11:48     37.62     45.57
11:11:49      4.63      6.80
11:11:50     39.21     49.39
11:11:51     38.63     48.66
11:11:52     31.40     39.21
11:11:53     39.48     50.06
11:11:54     42.81     53.01
11:11:55   1115.87     61.20
11:11:56     38.63     48.66
11:11:57     38.63     48.66
11:11:58     39.80     50.13
11:11:59     41.92     51.28
11:12:00     40.07     51.10
11:12:01     38.54     48.70
11:12:02     37.83     47.26
11:12:03     16.77     20.84
11:12:04     20.10     25.67
11:12:05     42.88     53.01
11:12:06     17.36     21.58
11:12:07     19.52     24.94
11:12:08     38.04     47.92
11:12:09     37.46     47.19
11:12:10     41.74     51.11
11:12:11     38.55     49.11
11:12:12   1106.67     41.00
11:12:13      0.00      0.00
11:12:14      0.00      0.00
11:12:15      0.00      0.00
11:12:16      4.25      4.37
11:12:17     15.30     18.20
11:12:18      0.00      0.00
11:12:19      0.00      0.00
11:12:20      0.00      0.00
11:12:21      2.16      2.09
11:12:22      2.03      2.39
11:12:23      0.00      0.00
11:12:24      0.00      0.00
11:12:25      0.00      0.00
11:12:26      0.00      0.00
11:12:27      4.23      4.44
11:12:28      0.00      0.00
11:12:29      0.00      0.00
11:12:30      0.00      0.00
11:12:31      0.00      0.00
11:12:32      1.84      1.40
11:12:33      1.92      3.51
11:12:34      0.36      0.58
11:12:35      0.84      0.19
11:12:36      0.00      0.00
11:12:37      0.00      0.00
11:12:38      0.00      0.00
11:12:39      0.00      0.00
11:12:40      4.25      4.33
11:12:41      0.00      0.00
11:12:42      0.00      0.00
11:12:43      0.00      0.00
11:12:44      0.00      0.00
11:12:45      3.33      3.47
11:12:46      0.92      0.99
11:12:47      0.00      0.00
11:12:48      0.00      0.00
11:12:49      0.00      0.00
11:12:50      0.00      0.00
11:12:51      4.19      4.39
11:12:52      0.00      0.00
11:12:53      0.00      0.00
11:12:54      0.00      0.00
11:12:55      0.00      0.00
11:12:56      3.37      2.69
11:12:57      0.92      1.82
11:12:58      0.00      0.00
11:12:59      0.00      0.00
11:13:00      0.00      0.00
11:13:01      0.00      0.00
11:13:02      7.45      7.01
